source_id,source_name,list_url,base_url,list_item_selector,link_selector,title_selector,date_selector,detail_content_selector,detail_date_selector,notice_url_pattern,keywords,enabled
khu_001,경희대 간호학과,https://nursing.khu.ac.kr/nursing_kor/user/bbs/BMSR00040/list.do?menuNo=19300048,https://nursing.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_002,경희대 경영학과,https://kbiz.khu.ac.kr/biz_kor/user/bbs/BMSR00040/list.do?menuNo=14500161,https://kbiz.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_003,경희대 빅데이터응용학과,https://kbiz.khu.ac.kr/biz_kor/user/bbs/BMSR00040/list.do?menuNo=14500161,https://kbiz.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_004,경희대 회계학과,https://kbiz.khu.ac.kr/biz_kor/user/bbs/BMSR00040/list.do?menuNo=14500161,https://kbiz.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_005,경희대 건축공학과,https://archieng.khu.ac.kr/archieng/user/bbs/BMSR00040/list.do?menuNo=17900016,https://archieng.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_006,경희대 건축학과(5년제),https://archi.khu.ac.kr/archi/user/bbs/BMSR00040/list.do?menuNo=18100018,https://archi.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_007,경희대 기계공학과,https://me.khu.ac.kr/me/user/bbs/BMSR00040/list.do?menuNo=17300015,https://me.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_008,경희대 산업경영공학과,https://ie.khu.ac.kr/ie/user/bbs/BMSR00040/list.do?menuNo=17400015,https://ie.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_009,경희대 원자력공학과,https://ne.khu.ac.kr/ne/user/bbs/BMSR00040/list.do?menuNo=17500023,https://ne.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_010,경희대 화학공학과,https://chemeng.khu.ac.kr/chemeng/user/bbs/BMSR00040/list.do?menuNo=17600017,https://chemeng.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_011,경희대 신소재공학과,https://amie.khu.ac.kr/amie/user/bbs/BMSR00040/list.do?menuNo=17700015,https://amie.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_012,경희대 사회기반시스템공학과,https://civileng.khu.ac.kr/civileng/user/bbs/BMSR00040/list.do?menuNo=17800016,https://civileng.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_013,경희대 환경학및환경공학과,https://env.khu.ac.kr/env/user/bbs/BMSR00040/list.do?menuNo=18000015,https://env.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_014,경희대 국제학과,https://kic.khu.ac.kr/kic_kor/user/bbs/BMSR00040/list.do?menuNo=5000032,https://kic.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
