source_id,source_name,list_url,base_url,list_item_selector,link_selector,title_selector,date_selector,detail_content_selector,detail_date_selector,notice_url_pattern,keywords,enabled
korea_001,고려대 경영학과,https://biz.korea.ac.kr/undergraduate/notice.html?cate=&keyfield=&key=%EC%9E%A5%ED%95%99&kind=1,https://biz.korea.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
korea_002,고려대 국어국문학과,https://lib001.korea.ac.kr/lib001/community/depart_notice.do,https://lib001.korea.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
korea_003,고려대 철학과,https://lib003.korea.ac.kr/lib003/notice/notice.do,https://lib003.korea.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
korea_004,고려대 한국사학과,https://koreahistory.korea.ac.kr/koreahistory/news/notice.do,https://koreahistory.korea.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
korea_005,고려대 사학과,https://kuhistory.korea.ac.kr/kuhistory/notice/notice.do,https://kuhistory.korea.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
korea_006,고려대 사회학과,https://socio.korea.ac.kr/socio/commu/notice.do,https://socio.korea.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
korea_007,고려대 한문학과,https://sinolit.korea.ac.kr/lib015/community/board.do,https://sinolit.korea.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
korea_008,고려대 영어영문학과,https://english.korea.ac.kr/english/community/notice.do,https://english.korea.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
korea_009,고려대 독어독문학과,https://kugermanistik.korea.ac.kr/german/board/01.do,https://kugermanistik.korea.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
korea_010,고려대 불어불문학과,https://kufra.korea.ac.kr/kufra/board/notice.do,https://kufra.korea.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
korea_011,고려대 중어중문학과,https://kuchinese.korea.ac.kr/kuchinese/under/notice.do,https://kuchinese.korea.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
korea_012,고려대 노어노문학과,https://socio.korea.ac.kr/kuruss/board/notice.do,https://socio.korea.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
korea_013,고려대 일어일문학과,https://kujap.korea.ac.kr/kujap/community/notice.do,https://kujap.korea.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
korea_014,고려대 서어서문학과,https://kuhistory.korea.ac.kr/spanish/notice/notice.do,https://kuhistory.korea.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
korea_015,고려대 언어학과,https://socio.korea.ac.kr/kling/commu/notice.do,https://socio.korea.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
