source_id,source_name,list_url,base_url,list_item_selector,link_selector,title_selector,date_selector,detail_content_selector,detail_date_selector,notice_url_pattern,keywords,enabled
yonsei_001,연세대 국어국문학과,https://koreanlit.yonsei.ac.kr/korean/notice01.do,https://koreanlit.yonsei.ac.kr,,,,,,,,,true
yonsei_002,연세대 영어영문학과,https://ysenglish.yonsei.ac.kr/ysenglish/process/process.do,https://ysenglish.yonsei.ac.kr,,,,,,,,,true
yonsei_003,연세대 독어독문학과,https://ysgerman.yonsei.ac.kr/ysgerman/ger_notice.do,https://ysgerman.yonsei.ac.kr,,,,,,,,,true
yonsei_004,연세대 불어불문학과,https://franys.yonsei.ac.kr/franys/notice.do,https://franys.yonsei.ac.kr,,,,,,,,,true
yonsei_005,연세대 중어중문학과,https://ycll.yonsei.ac.kr/yonseicll/board01.do,https://ycll.yonsei.ac.kr,,,,,,,,,true
yonsei_006,연세대 노어노문학과,https://rus.yonsei.ac.kr/russia/borad_main.do,https://rus.yonsei.ac.kr,,,,,,,,,true
yonsei_007,연세대 사학과,https://history.yonsei.ac.kr/histroy/02_announce/notice.do,https://history.yonsei.ac.kr,,,,,,,,,true
yonsei_008,연세대 철학과,https://philosophy.yonsei.ac.kr/cholhak/process/process.do,https://philosophy.yonsei.ac.kr,,,,,,,,,true
yonsei_009,연세대 문헌정보학과,https://yslis.yonsei.ac.kr/doai/board/notice.do,https://yslis.yonsei.ac.kr,,,,,,,,,true
yonsei_010,연세대 심리학과,https://psychsci.yonsei.ac.kr/%EC%97%B0%EC%84%B8%EC%8B%AC%EB%A6%AC/%EA%B3%B5%EC%A7%80%EC%82%AC%ED%95%AD,https://psychsci.yonsei.ac.kr,,,,,,,,,true
yonsei_011,연세대 경제학부,https://economics.yonsei.ac.kr/economics/community/under_notice.do,https://economics.yonsei.ac.kr,,,,,,,,,true
yonsei_012,연세대 응용통계학과,https://ymc.yonsei.ac.kr/stat/board/under_notice.do,https://ymc.yonsei.ac.kr,,,,,,,,,true
yonsei_013,연세대 경영학과,https://ysb.yonsei.ac.kr/board.asp?mid=m06_01,https://ysb.yonsei.ac.kr,,,,,,,,,true
yonsei_014,연세대 신학과,https://yonshin.yonsei.ac.kr/theology/board02/undergraduate.do,https://yonshin.yonsei.ac.kr,,,,,,,,,true
yonsei_015,연세대 정치외교학과,https://politics.yonsei.ac.kr/board.asp?catalogid=politics&language=ko&boardcode=com01,https://politics.yonsei.ac.kr,,,,,,,,,true
yonsei_016,연세대 사회학과,https://sociology.yonsei.ac.kr/elementor-2080/,https://sociology.yonsei.ac.kr,,,,,,,,,true
yonsei_017,연세대 행정학과,https://yupa.yonsei.ac.kr/yupa/notice/undergraduate.do,https://yupa.yonsei.ac.kr,,,,,,,,,true
yonsei_018,연세대 문화인류학과,https://urban.yonsei.ac.kr/anthro/board/board.do,https://urban.yonsei.ac.kr,,,,,,,,,true
yonsei_019,연세대 사회복지학과,https://devcms.yonsei.ac.kr/welfare/board/notice.do,https://devcms.yonsei.ac.kr,,,,,,,,,true
yonsei_020,연세대 언론홍보영상학부,https://comm.yonsei.ac.kr/notice.html,https://comm.yonsei.ac.kr,,,,,,,,,true
yonsei_021,연세대 수학과,https://math.yonsei.ac.kr/math/math/notice.do,https://math.yonsei.ac.kr,,,,,,,,,true
yonsei_022,연세대 물리학과,https://physicsyonsei.kr/notice/board,https://physicsyonsei.kr,,,,,,,,,true
yonsei_023,연세대 화학과,https://chemyonsei.kr/board/notice,https://chemyonsei.kr,,,,,,,,,true
yonsei_024,연세대 지구시스템과학과,https://geo.yonsei.ac.kr/index.php?hCode=BOARD&bo_idx=2,https://geo.yonsei.ac.kr,,,,,,,,,true
yonsei_025,연세대 천문우주학과,https://astro.yonsei.ac.kr/galaxy/galaxy01/notice.do,https://astro.yonsei.ac.kr,,,,,,,,,true
yonsei_026,연세대 대기과학과,https://atmos.yonsei.ac.kr/categories/%EA%B3%B5%EC%A7%80%EC%82%AC%ED%95%AD/,https://atmos.yonsei.ac.kr,,,,,,,,,true
yonsei_027,연세대 화공생명공학부,https://chemeng.yonsei.ac.kr/?c=211,https://chemeng.yonsei.ac.kr,,,,,,,,,true
yonsei_028,연세대 건설환경공학부,https://civil.yonsei.ac.kr/civil/community/board_2.do,https://civil.yonsei.ac.kr,,,,,,,,,true
yonsei_029,연세대 전기전자공학부,https://ee.yonsei.ac.kr/ee/community/academic_notice.do,https://ee.yonsei.ac.kr,,,,,,,,,true
yonsei_030,연세대 기계공학부,https://me.yonsei.ac.kr/me/community/notice.do,https://me.yonsei.ac.kr,,,,,,,,,true
yonsei_031,연세대 건축공학과,https://arch.yonsei.ac.kr/notice,https://arch.yonsei.ac.kr,,,,,,,,,true
yonsei_032,연세대 신소재공학부,https://mse.yonsei.ac.kr/board/board.php?bo_table=notice,https://mse.yonsei.ac.kr,,,,,,,,,true
yonsei_033,연세대 산업공학과,https://ie.yonsei.ac.kr/bbs/board.php?tbl=bbs51,https://ie.yonsei.ac.kr,,,,,,,,,true
yonsei_034,연세대 도시공학과,https://chaplain.yonsei.ac.kr/urban/notice/notice.do,https://chaplain.yonsei.ac.kr,,,,,,,,,true
yonsei_035,연세대 시스템반도체공학과,https://system.yonsei.ac.kr/bbs/board.php?bo_table=sub5_2_a,https://system.yonsei.ac.kr,,,,,,,,,true
yonsei_036,연세대 디스플레이융합공학과,https://dis.yonsei.ac.kr/?module=Board&action=SiteBoard&sMode=SELECT_FORM&iBrdNo=4,https://dis.yonsei.ac.kr,,,,,,,,,true
yonsei_037,연세대 시스템생물학과,https://systemsbiology.yonsei.ac.kr/l_system/notice.do,https://systemsbiology.yonsei.ac.kr,,,,,,,,,true
yonsei_038,연세대 생화학과,https://biochem.yonsei.ac.kr/biochem/board/board01.do,https://biochem.yonsei.ac.kr,,,,,,,,,true
yonsei_039,연세대 생명공학과,https://biotech.yonsei.ac.kr/biotech/community/announce.do,https://biotech.yonsei.ac.kr,,,,,,,,,true
yonsei_040,연세대 컴퓨터과학과,https://cais.yonsei.ac.kr/csai/board/facultyBoard.do,https://cais.yonsei.ac.kr,,,,,,,,,true
yonsei_041,연세대 인공지능학과,https://cais.yonsei.ac.kr/csai/board/facultyBoard.do,https://cais.yonsei.ac.kr,,,,,,,,,true
yonsei_042,연세대 인공지능시스템학과,https://computing.yonsei.ac.kr:52141/bbs/board.php?bo_table=sub8_2_a,https://computing.yonsei.ac.kr:52141,,,,,,,,,true
yonsei_043,연세대 IT융합공학전공,https://sit.yonsei.ac.kr/sit/community/notice.do,https://sit.yonsei.ac.kr,,,,,,,,,true
yonsei_044,연세대 지능형반도체전공,https://sit.yonsei.ac.kr/sit/community/notice.do,https://sit.yonsei.ac.kr,,,,,,,,,true
yonsei_045,연세대 모빌리티시스템전공,https://sit.yonsei.ac.kr/sit/community/notice.do,https://sit.yonsei.ac.kr,,,,,,,,,true
yonsei_046,연세대 교회음악과,https://music.yonsei.ac.kr/music/community/notice.do,https://music.yonsei.ac.kr,,,,,,,,,true
yonsei_047,연세대 성악과,https://music.yonsei.ac.kr/music/community/notice.do,https://music.yonsei.ac.kr,,,,,,,,,true
yonsei_048,연세대 피아노과,https://music.yonsei.ac.kr/music/community/notice.do,https://music.yonsei.ac.kr,,,,,,,,,true
yonsei_049,연세대 관현악과,https://music.yonsei.ac.kr/music/community/notice.do,https://music.yonsei.ac.kr,,,,,,,,,true
yonsei_050,연세대 작곡과,https://music.yonsei.ac.kr/music/community/notice.do,https://music.yonsei.ac.kr,,,,,,,,,true
yonsei_051,연세대 의류환경학과,https://human.yonsei.ac.kr/human/board/notice.do,https://human.yonsei.ac.kr,,,,,,,,,true
yonsei_052,연세대 아동·가족학과,https://human.yonsei.ac.kr/human/board/notice.do,https://human.yonsei.ac.kr,,,,,,,,,true
yonsei_053,연세대 식품영양학과,https://human.yonsei.ac.kr/human/board/notice.do,https://human.yonsei.ac.kr,,,,,,,,,true
yonsei_054,연세대 통합디자인학과,https://human.yonsei.ac.kr/human/board/notice.do,https://human.yonsei.ac.kr,,,,,,,,,true
yonsei_055,연세대 실내건축학과,https://human.yonsei.ac.kr/human/board/notice.do,https://human.yonsei.ac.kr,,,,,,,,,true
yonsei_056,연세대 교육학부,https://edu.yonsei.ac.kr/edu/community/notice.do,https://edu.yonsei.ac.kr,,,,,,,,,true
yonsei_057,연세대 체육교육학과,https://ped.yonsei.ac.kr/board/departmentnews,https://ped.yonsei.ac.kr,,,,,,,,,true
yonsei_058,연세대 스포츠응용산업학과,https://sportindustrystudies.yonsei.ac.kr/ysis/search/notice.do,https://sportindustrystudies.yonsei.ac.kr,,,,,,,,,true
yonsei_059,연세대 진리자유학부 (1학년 공통),https://universitycollege.yonsei.ac.kr/fresh/infomation/student.do,https://universitycollege.yonsei.ac.kr,,,,,,,,,true
yonsei_060,연세대 언더우드학부(UD),https://uic.yonsei.ac.kr/main/news.php?mid=m06_01_01,https://uic.yonsei.ac.kr,,,,,,,,,true
yonsei_061,연세대 융합인문사회과학부(HASS),https://uic.yonsei.ac.kr/main/news.php?mid=m06_01_01,https://uic.yonsei.ac.kr,,,,,,,,,true
yonsei_062,연세대 융합과학공학부(ISE),https://uic.yonsei.ac.kr/main/news.php?mid=m06_01_01,https://uic.yonsei.ac.kr,,,,,,,,,true
yonsei_063,연세대 테크노아트학부(TA),https://uic.yonsei.ac.kr/main/news.php?mid=m06_01_01,https://uic.yonsei.ac.kr,,,,,,,,,true
yonsei_064,연세대 글로벌인재학부,https://glc.yonsei.ac.kr/notice/,https://glc.yonsei.ac.kr,,,,,,,,,true
