source_id,source_name,enabled,final_status,reason_code,crawled_count,matched_count,result_source,list_url
ou_1_univ_001,고려대학교 장학공지,true,network_error,network_error,0,0,full188,https://scholarship.korea.ac.kr/scholarship/application/notice.do
ou_10_univ_001,서울시립대학교 장학공지,true,success,success,7,0,full188,https://scholarship.uos.ac.kr/scholarship/main.do?identified=anonymous
ou_11_univ_001,건국대학교 장학공지,true,success,success,13,13,full188,https://www.konkuk.ac.kr/bbs/konkuk/235/artclList.do
ou_1153_univ_001,한국외국어대학교 장학공지,true,success,success,17,17,full188,https://www.hufs.ac.kr/hufs/11283/subview.do
ou_12_univ_001,동국대학교 장학공지,true,success,success,13,13,full188,https://scholarship.dongguk.edu/article/notice/list
ou_13_univ_001,홍익대학교 장학공지,true,success,success,2,2,full188,https://www.hongik.ac.kr/kr/education/notice-undergrad.do?noCat=24
ou_1618_univ_001,화성의과학대학교 장학공지,true,network_error,network_error,0,0,full188,https://www.hsmu.ac.kr/user/board/HSMU40102000_list_HSMU40102000.do
ou_1688_univ_001,가야대학교(고령) 장학공지,true,success,success,3,0,full188,https://www.kaya.ac.kr/Home/BBSList.mbz?action=MAPP_0000000411
ou_1689_univ_001,가야대학교(김해) 장학공지,true,success,success,3,0,full188,https://www.kaya.ac.kr/Home/BBSList.mbz?action=MAPP_0000000411
ou_1690_univ_001,가천대학교 장학공지,true,success,recovered_after_retry,12,12,full188,https://www.gachon.ac.kr/kor/1146/subview.do
ou_1700_univ_001,가톨릭관동대학교 장학공지,true,success,success,3,3,full188,https://www.cku.ac.kr/bbs/cku_kr/1202/artclList.do
ou_1707_univ_001,가톨릭꽃동네대학교 장학공지,true,success,success,2,0,full188,https://www.kkot.ac.kr/welfare/board/list?boardManagementNo=1252&menuLevel=2&menuNo=288
ou_1711_univ_001,가톨릭대학교 장학공지,true,success,success,11,11,full188,https://www.catholic.ac.kr/ko/campuslife/notice.do?mode=list&srCategoryId=22
ou_1732_univ_001,감리교신학대학교 장학공지,true,success,success,9,9,full188,https://www.mtu.ac.kr/mtu/board/list.do?mId=160
ou_1737_univ_001,강남대학교 장학공지,true,empty_observed,empty_observed,0,0,full188,https://web.kangnam.ac.kr/menu/f19069e6134f8f8aa7f689a4a675e66f.do?searchMenuSeq=117
ou_1745_univ_001,강서대학교 장학공지,true,empty_observed,empty_observed,0,0,full188,https://gangseo.ac.kr/kcua/boardList?menuCode=BC0703
ou_1751_univ_001,강원대학교 장학공지,true,http_error,http_error,0,0,full188,https://itcall.kangwon.ac.kr/www/selectBbsNttList.do?bbsNo=34&key=232
ou_1779_univ_001,건국대학교(글로컬) 장학공지,true,success,success,15,15,full188,https://www.kku.ac.kr/cms/FR_CON/index.do?MENU_ID=1750
ou_1786_univ_001,건양대학교 장학공지,true,success,success,11,11,full188,https://www.konyang.ac.kr/cop/bbs/BBSMSTR_000000000585/selectBoardList.do
ou_1798_univ_001,경기대학교 장학공지,true,success,success,0,0,full188,https://www.kyonggi.ac.kr/scholarship/selectBbsNttList.do?bbsNo=518&key=3078
ou_1821_univ_001,경남과학기술대학교 장학공지,false,disabled,disabled_duplicate_or_inactive,0,0,full188|disabled,https://www.gnu.ac.kr/eng/na/ntt/selectNttList.do?bbsId=12788&mi=49470
ou_1826_univ_001,경남대학교 장학공지,true,success,success,13,13,full188,https://www.kyungnam.ac.kr/ko/8460/subview.do?enc=Zm5jdDF8QEB8JTJGYmJzJTJGa28lMkYxNDA3JTJGYXJ0Y2xMaXN0LmRvJTNG
ou_1836_univ_001,경동대학교 장학공지,true,success,success,8,8,full188,https://kduniv.ac.kr/kor/CMS/Board/Board.do?mCode=MN284&mgr_seq=509&mode=list
ou_1841_univ_001,경북대학교 장학공지,true,success,success,0,0,full188,https://knu.ac.kr/wbbs/wbbs/bbs/btin/list.action?bbs_cde=1&menu_idx=67
ou_1864_univ_001,경상국립대학교 장학공지,true,success,success,8,8,full188,https://www.gnu.ac.kr/eng/na/ntt/selectNttList.do?bbsId=12788&mi=49470
ou_1878_univ_001,경성대학교 장학공지,true,timeout,attempt_timeout,0,0,full188,https://kscms.ks.ac.kr/janghak/CMS/Board/Board.do?mCode=MN060
ou_1888_univ_001,경운대학교 장학공지,true,network_error,transport_http_forbidden,0,0,full188,https://www.ikw.ac.kr/page/link.tc?mn=2589&pageSeq=1929
ou_1892_univ_001,경인교육대학교 장학공지,true,success,success,8,8,full188,https://www.ginue.ac.kr/kor/CMS/Board/Board.do?mCode=MN126&mgr_seq=90&mode=list
ou_1895_univ_001,경일대학교 장학공지,true,success,success,8,0,full188,https://www.kiu.ac.kr/pages/sub.htm?nav_code=kiu1540189661
ou_1923_univ_001,계명대학교 장학공지,true,network_error,network_error,0,0,full188,https://www.kmu.ac.kr/uni/main/page.jsp?mnu_uid=145
ou_1961_univ_001,고려대학교(세종) 장학공지,true,success,success,10,10,full188,https://sejong.korea.ac.kr/koreaSejong/7906/subview.do
ou_1973_univ_001,고신대학교 장학공지,true,success,success,7,0,full188,https://www.kosin.ac.kr/kr/index.php?pCode=scholarshipNews
ou_1982_univ_001,공주교육대학교 장학공지,true,success,success,0,0,full188,https://www.gjue.ac.kr/kor/article/BBSMSTR_000000000108
ou_1986_univ_001,광신대학교 장학공지,true,empty_observed,empty_observed,0,0,full188,https://www.kwangshin.ac.kr/front/boardList.do?brd_mgrno=180&menu_no=442
ou_1995_univ_001,광운대학교 장학공지,true,success,success,16,0,full188,https://www.kw.ac.kr/ko/life/notice.jsp?srCategoryId=4
ou_2_univ_001,연세대학교 장학공지,true,success,success,11,10,full188,https://www.yonsei.ac.kr/sc/254/subview.do?enc=Zm5jdDF8QEB8JTJGYmJzJTJGc2MlMkY1OCUyRmFydGNsTGlzdC5kbyUzRmZpbmRDbFNlcSUzRDI1NyUyNg%3D%3D
ou_2005_univ_001,광주과학기술원 장학공지,true,success,recovered_after_retry,1,0,full188,https://www.gist.ac.kr/site/kr/html/sub05/050209.html
ou_2007_univ_001,광주교육대학교 장학공지,true,success,success,11,0,full188,https://www.gnue.ac.kr/planweb/board/list.9is?contentUid=4a9f18ab5c48fe8c015cec61f46c1131&boardUid=4a9f18ab5d53940b015d539a2f9e002e&contentUid=4a9f18ab5c48fe8c015cec61f46c1131
ou_2010_univ_001,광주대학교 장학공지,true,success,success,0,0,full188,https://www.gwangju.ac.kr/bbs/?b_id=gwangju_notice_se&mn=538&site=gwangju
ou_2015_univ_001,광주여자대학교 장학공지,true,empty_observed,empty_observed,0,0,full188,https://www.kwu.ac.kr/mod/board/list.do?MID=KWU_B06010401
ou_2021_univ_001,국립강릉원주대학교 장학공지,true,success,success,0,0,full188,https://gwnu.ac.kr/kr/7899/subview.do
ou_2026_univ_001,국립경국대학교 장학공지,true,success,success,10,10,full188,https://www.gknu.ac.kr/main/board/index.do?manage_idx=1&menu_idx=333&search.category1=107
ou_2032_univ_001,국립공주대학교 장학공지,true,success,success,0,0,full188,https://homepage.kongju.ac.kr/KNU/16909/subview.do
ou_2046_univ_001,국립군산대학교 장학공지,true,success,success,6,0,full188,https://www.kunsan.ac.kr/board/list.kunsan?boardId=BBS_0000009
ou_2051_univ_001,국립금오공과대학교 장학공지,true,success,success,6,6,regression_retry,https://www.kumoh.ac.kr/ko/sub06_01_01_01.do
ou_2056_univ_001,국립목포대학교 장학공지,true,success,success,10,10,full188,https://scholarship.mokpo.ac.kr/scholarship/6366/subview.do
ou_2062_univ_001,국립목포해양대학교 장학공지,true,network_error,network_error,0,0,full188,https://www.mmu.ac.kr/main/board/303
ou_2065_univ_001,국립부경대학교 장학공지,true,success,success,0,0,full188,https://www.pknu.ac.kr/main/163?cd=10004
ou_2074_univ_001,국립순천대학교 장학공지,true,success,success,9,9,full188,https://www.scnu.ac.kr/SCNU/na/ntt/selectNttList.do?bbsId=4487&mi=8690
ou_2081_univ_001,국립창원대학교 장학공지,true,success,success,12,12,full188,https://www.changwon.ac.kr/haksa/na/ntt/selectNttList.do?bbsId=5849&mi=15814
ou_2091_univ_001,국립한국교통대학교 장학공지,true,success,success,1,1,regression_retry,https://www.ut.ac.kr/cop/bbs/BBSMSTR_000000000060/selectBoardList.do
